"","aminoacids","burnin_generations","generations","hosts.allele_sequence_length","hosts.alleles_per_species_initial","hosts.fitness_minimum","hosts.genes_per_chromosome_initial","hosts.mutation_rate_per_peptide","hosts.n","hosts.species_n","infection.infections_per_generation","infection.merit_threshold","output.host_allele_data_interval","output.host_allele_sequence_data_interval","output.host_individual_data_interval","output.host_locus_data_interval","output.meta_data_interval","output.output_base_path","output.pathogen_allele_data_interval","output.pathogen_allele_sequence_data_interval","output.pathogen_individual_data_interval","output.pathogen_locus_data_interval","pathogens.fitness_minimum","pathogens.haplotype_sequence_length","pathogens.haplotypes_per_species_initial","pathogens.mutation_rate_per_peptide","pathogens.n","pathogens.species_n","simulation_mode","thread_n","run_id"
"500","ARNDCQGEHILKMFPSTWYV","1500","2000","9","10","0.01","1","1e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","3e-05","10000","1","default","32","2022-07-06-4"
"501","ARNDCQGEHILKMFPSTWYV","1500","2000","9","10","0.01","1","1e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","3e-05","10000","1","default","32","2022-07-06-4"
"502","ARNDCQGEHILKMFPSTWYV","1500","2000","9","10","0.01","1","1e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","3e-05","10000","1","default","32","2022-07-06-4"
"503","ARNDCQGEHILKMFPSTWYV","1500","2000","9","10","0.01","1","1e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","3e-05","10000","1","default","32","2022-07-06-4"
"504","ARNDCQGEHILKMFPSTWYV","1500","2000","9","10","0.01","1","1e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","3e-05","10000","1","default","32","2022-07-06-4"
"505","ARNDCQGEHILKMFPSTWYV","1500","2000","9","10","0.01","1","1e-05","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","3e-05","10000","1","default","32","2022-07-06-4"
