"","aminoacids","burnin_generations","generations","hosts.allele_sequence_length","hosts.alleles_per_species_initial","hosts.fitness_minimum","hosts.genes_per_chromosome_initial","hosts.mutation_rate_per_peptide","hosts.n","hosts.species_n","infection.infections_per_generation","infection.merit_threshold","output.host_allele_data_interval","output.host_allele_sequence_data_interval","output.host_individual_data_interval","output.host_locus_data_interval","output.meta_data_interval","output.output_base_path","output.pathogen_allele_data_interval","output.pathogen_allele_sequence_data_interval","output.pathogen_individual_data_interval","output.pathogen_locus_data_interval","pathogens.fitness_minimum","pathogens.haplotype_sequence_length","pathogens.haplotypes_per_species_initial","pathogens.mutation_rate_per_peptide","pathogens.n","pathogens.species_n","simulation_mode","thread_n","run_id","hosts.introgression_individuals_per_generation","pathogens.introgression_individuals_per_generation"
"722","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","1","default","32","2022-07-14-1","0","0"
"728","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","1","no_coevolution","32","2022-07-14-2","0","0"
"734","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","1","default","32","2022-07-14-3","0","0"
"740","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","5","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","1","no_coevolution","32","2022-07-14-4","0","0"
"746","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","1","default","32","2022-07-14-5","0","0"
"752","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-06","10000","1","no_coevolution","32","2022-07-14-6","0","0"
"758","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","default","32","2022-07-14-7","0","0"
"764","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","1e-05","10000","1","no_coevolution","32","2022-07-14-8","0","0"
"770","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","4","default","32","2022-07-14-9","0","0"
"776","ARNDCQGEHILKMFPSTWYV","1500","1000","9","10","0.01","1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","0.1","2000","1","5e-06","10000","4","no_coevolution","32","2022-07-14-10","0","0"
